"","Start_time","End_time","Finished","Respondent_group","Screening","Condition","Consent","Reason_nc","Check_phd","Check_group","ob1","ob2","ob3","ra1","ra2","ra3","op1","op2","op3","iq1","iq2","iq3","in1","in2","in3","co1","co2","co3","Country","Year_born","Year_phd","Gender","Religiousness","Feedback","Target"
"446","6/27/2014 9:20","6/27/2014 9:24","1","Scientists",NA,"Scientists_Scientists","1",NA,"2",NA,4,4,5,6,5,5,4,5,5,5,5,5,6,5,6,4,3,3,"17","68","97","1","38",NA,"Scientists"
"447","6/27/2014 9:15","6/27/2014 9:24","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,3,1,6,6,6,2,6,2,5,7,2,2,2,2,2,2,2,"163","40","65","1","38",NA,"Educated"
"448","6/27/2014 9:15","6/27/2014 9:25","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,2,5,6,6,5,6,2,6,3,3,7,6,7,2,6,2,"78","37","65","1","43",NA,"Scientists"
"449","6/27/2014 9:20","6/27/2014 9:26","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,6,4,6,6,6,6,3,6,4,3,5,6,6,6,4,6,2,"122","54","83","1","42",NA,"Scientists"
"450","6/27/2014 9:23","6/27/2014 9:26","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,"65","52","79","1","41",NA,"Educated"
"451","6/27/2014 9:11","6/27/2014 9:26","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,2,5,5,6,6,2,2,3,5,3,4,3,2,2,2,2,1,"67","32","60","1","41",NA,"Educated"
"452","6/27/2014 9:09","6/27/2014 9:27","1","Scientists",NA,"Scientists_Educated","1",NA,"2",NA,5,4,2,6,6,6,5,3,2,2,6,6,6,5,6,3,6,4,"45","65","96","1","42",NA,"Educated"
"453","6/27/2014 9:20","6/27/2014 9:27","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,3,5,3,3,5,2,3,2,3,3,3,3,3,3,2,2,2,"65","53","83","1","41",NA,"Educated"
"454","6/27/2014 9:21","6/27/2014 9:27","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,"75","47","79","1","40",NA,"Scientists"
"455","6/27/2014 9:25","6/27/2014 9:27","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",2,1,1,4,2,2,2,5,7,1,4,1,2,2,6,2,1,1,"169","61","87","1","44",NA,"Scientists"
"456","6/27/2014 9:21","6/27/2014 9:29","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,2,4,5,4,2,5,5,4,2,4,6,5,6,3,4,3,"76","32","58","2","39",NA,"Educated"
"457","6/27/2014 9:27","6/27/2014 9:32","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,6,6,7,6,7,4,5,1,2,2,5,5,7,5,5,3,"163","64","94","1","39",NA,"Scientists"
"458","6/27/2014 9:24","6/27/2014 9:33","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,5,3,6,5,3,6,5,5,3,3,3,5,5,3,3,2,2,"61","42","78","1","39",NA,"Educated"
"459","6/27/2014 9:29","6/27/2014 9:34","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,2,2,4,3,6,2,2,2,4,5,2,2,2,2,1,1,2,"83","51","80","1","38",NA,"Educated"
"460","6/27/2014 9:30","6/27/2014 9:35","1","Scientists",NA,"Scientists_Scientists","1",NA,"2",NA,5,4,2,7,5,5,4,5,5,2,5,5,6,5,5,5,5,4,"185","55","95","1","38",NA,"Scientists"
"462","6/27/2014 9:30","6/27/2014 9:37","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,5,3,7,6,6,NA,5,5,3,2,5,6,6,7,3,6,5,"163","61","89","2","38",NA,"Scientists"
"463","6/27/2014 9:32","6/27/2014 9:38","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,3,3,5,6,3,4,5,5,4,5,3,5,2,2,2,4,2,"169","39","87","1","42",NA,"Scientists"
"464","6/27/2014 9:24","6/27/2014 9:39","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,3,5,6,6,5,6,5,3,5,3,5,5,4,3,2,2,"123","63","94","2","41",NA,"Educated"
"465","6/27/2014 9:10","6/27/2014 9:39","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,6,2,4,6,6,5,7,6,2,6,2,6,2,4,6,5,5,"78","57","87","1","39",NA,"Educated"
"467","6/27/2014 9:37","6/27/2014 9:40","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,6,6,6,6,6,6,6,2,5,5,6,6,6,6,6,6,"158","35","82","1","38",NA,"Scientists"
"468","6/27/2014 9:12","6/27/2014 9:42","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,7,NA,7,5,7,7,5,5,5,5,5,6,7,NA,5,5,NA,"80","49","85","1","40",NA,"Scientists"
"469","6/27/2014 9:39","6/27/2014 9:43","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,4,6,6,6,5,5,5,5,1,3,6,5,5,4,4,2,"17","61","94","1","43",NA,"Educated"
"470","6/27/2014 9:39","6/27/2014 9:43","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,3,6,5,7,7,5,7,6,3,5,5,4,2,3,2,3,1,"84","64","91","1","39",NA,"Scientists"
"471","6/27/2014 9:23","6/27/2014 9:44","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,5,5,6,6,6,5,4,6,4,5,4,6,7,6,6,7,6,"78","53","90","1","42",NA,"Scientists"
"472","6/27/2014 9:43","6/27/2014 9:47","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,4,3,6,6,5,4,4,4,2,2,5,4,4,4,4,4,1,"187","40","72","1","38",NA,"Educated"
"473","6/27/2014 9:43","6/27/2014 9:47","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","6",5,6,1,4,5,6,4,6,6,2,1,4,5,4,5,3,3,2,"65","62","87","2","41",NA,"Scientists"
"474","6/27/2014 9:39","6/27/2014 9:48","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,2,6,5,6,7,7,7,6,6,6,3,3,3,3,2,2,"61","41","67","1","38",NA,"Educated"
"475","6/27/2014 9:37","6/27/2014 9:48","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,6,4,6,6,6,6,6,5,6,5,7,7,7,6,7,5,"36","53","83","1","43",NA,"Scientists"
"476","6/27/2014 9:45","6/27/2014 9:49","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,2,5,6,5,5,6,7,5,5,5,4,4,4,5,4,2,"187","30","59","1","38",NA,"Educated"
"477","6/27/2014 9:45","6/27/2014 9:49","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",2,5,2,6,3,6,4,3,4,3,3,3,5,3,5,4,2,2,"153","63","94","1","42",NA,"Scientists"
"479","6/27/2014 9:46","6/27/2014 9:50","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,3,3,6,5,6,5,5,5,2,4,5,4,3,3,3,2,3,"185","61","85","2","38",NA,"Educated"
"480","6/27/2014 9:46","6/27/2014 9:50","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,4,7,6,7,6,6,7,5,5,5,7,6,6,5,6,3,"187","56","88","2","42",NA,"Scientists"
"481","6/27/2014 9:42","6/27/2014 9:50","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,7,7,7,7,7,7,7,6,6,6,5,7,7,7,7,7,7,"80","39","79","1","44",NA,"Scientists"
"483","6/27/2014 9:48","6/27/2014 9:52","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,7,6,7,7,7,7,7,7,5,5,5,7,7,7,7,7,6,"187","23","52","1","40",NA,"Scientists"
"484","6/27/2014 9:45","6/27/2014 9:52","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,3,2,4,5,5,5,3,3,2,6,5,5,5,6,5,5,3,"84","34","87","1","40",NA,"Scientists"
"485","6/27/2014 9:49","6/27/2014 9:53","1","Scientists",NA,"Scientists_Scientists","1",NA,"2",NA,6,4,5,2,5,3,3,5,5,1,5,2,3,2,1,3,2,3,"163","62","86","1","38",NA,"Scientists"
"486","6/27/2014 9:49","6/27/2014 9:53","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,6,3,4,5,4,5,5,5,4,4,4,5,5,5,5,5,3,"82","56","89","1","42",NA,"Educated"
"487","6/27/2014 9:33","6/27/2014 9:54","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,5,6,5,6,6,6,6,4,6,4,5,5,6,6,4,4,"84","38","79","1","41",NA,"Educated"
"488","6/27/2014 9:51","6/27/2014 9:55","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,6,4,6,6,6,6,6,6,3,5,5,6,7,7,5,5,2,"48","53","83","1","39",NA,"Scientists"
"489","6/27/2014 9:50","6/27/2014 9:55","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,6,5,5,6,6,6,6,6,6,5,6,6,6,6,6,7,5,"187",NA,NA,NA,"39",NA,"Educated"
"490","6/27/2014 9:53","6/27/2014 9:56","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,4,4,5,5,5,4,5,6,3,3,3,2,2,2,1,2,2,"169","56","87","1","39",NA,"Educated"
"491","6/27/2014 9:52","6/27/2014 9:58","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,3,5,5,5,5,5,5,5,3,5,5,5,5,4,4,4,"185","61","89","2","38",NA,"Educated"
"493","6/27/2014 9:54","6/27/2014 9:59","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,2,6,6,5,5,6,7,4,4,4,7,7,7,6,6,5,"187","37","86","2","41",NA,"Scientists"
"494","6/27/2014 9:55","6/27/2014 10:00","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,3,5,6,5,5,5,3,2,5,5,6,6,6,3,5,2,"78","58","88","1","41",NA,"Scientists"
"495","6/27/2014 9:56","6/27/2014 10:01","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,3,2,2,3,2,2,2,5,4,3,3,3,2,3,2,2,1,"122","59","87","1","38",NA,"Educated"
"496","6/27/2014 9:56","6/27/2014 10:01","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,1,7,7,6,7,6,6,1,1,4,6,6,6,5,3,2,"187","55","84","1","38",NA,"Scientists"
"497","6/27/2014 9:51","6/27/2014 10:03","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,5,5,6,6,5,5,5,2,3,3,4,3,3,3,5,2,"76","51","78","1","41",NA,"Scientists"
"499","6/27/2014 9:51","6/27/2014 10:06","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,5,6,5,6,6,5,4,5,3,4,3,6,6,5,5,6,3,"65","64","93","2","42",NA,"Scientists"
"501","6/27/2014 9:40","6/27/2014 10:07","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,3,5,6,5,5,3,5,2,6,4,5,4,3,3,3,3,"84","65","94","2","38",NA,"Educated"
"502","6/27/2014 10:03","6/27/2014 10:08","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,4,2,7,6,7,2,2,2,4,7,4,6,6,7,4,4,2,"9","11","37","1","38",NA,"Scientists"
"503","6/27/2014 10:03","6/27/2014 10:09","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",7,7,6,7,6,7,7,7,7,5,5,5,7,7,7,7,7,5,"10","48","91","1","44",NA,"Educated"
"504","6/27/2014 10:09","6/27/2014 10:12","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,7,4,4,4,4,4,4,4,3,4,4,4,4,4,7,7,4,"151","64","91","1","43",NA,"Educated"
"505","6/27/2014 10:10","6/27/2014 10:17","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,2,6,4,5,3,3,6,2,1,1,4,2,2,3,4,2,"24","59","91","2","42",NA,"Scientists"
"506","6/27/2014 10:13","6/27/2014 10:18","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,3,2,6,7,6,2,6,6,2,5,2,6,3,6,2,2,2,"61","51","88","2",NA,NA,"Scientists"
"507","6/27/2014 10:11","6/27/2014 10:20","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,6,5,5,6,6,6,5,6,6,5,3,6,6,3,6,6,3,"104","52","83","1","39",NA,"Scientists"
"508","6/27/2014 10:14","6/27/2014 10:22","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,6,5,6,5,6,5,5,4,6,5,5,6,6,6,6,3,3,"84","49","92","2","39",NA,"Educated"
"509","6/27/2014 10:19","6/27/2014 10:23","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,3,2,6,3,5,2,3,3,3,3,5,5,5,6,6,2,2,"65","62","94","1","38",NA,"Scientists"
"510","6/27/2014 10:09","6/27/2014 10:24","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,4,2,4,5,5,5,3,6,2,3,4,6,6,6,5,5,6,"163","40","67","2","40",NA,"Scientists"
"511","6/27/2014 10:12","6/27/2014 10:24","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",2,2,4,6,6,6,5,4,3,5,4,5,4,2,3,2,2,2,"187","35","72","1","41",NA,"Educated"
"512","6/27/2014 10:21","6/27/2014 10:25","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,7,4,4,6,6,6,6,6,2,3,4,7,7,7,7,4,4,"187","33","69","1","38",NA,"Educated"
"513","6/27/2014 10:22","6/27/2014 10:28","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,6,5,5,5,5,5,5,5,5,5,4,5,5,5,2,5,3,"168","49","82","2","43",NA,"Scientists"
"515","6/27/2014 10:27","6/27/2014 10:30","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",7,6,5,6,6,7,6,6,6,4,5,5,6,7,7,7,7,7,"138","63","91","2","42",NA,"Educated"
"516","6/27/2014 10:26","6/27/2014 10:30","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,3,3,6,5,6,4,6,6,4,3,3,6,6,6,4,2,2,"78","57","88","1","39",NA,"Scientists"
"517","6/27/2014 10:29","6/27/2014 10:32","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,6,6,7,7,7,6,6,6,1,4,5,6,5,6,3,6,1,"61","48","73","1","41",NA,"Scientists"
"518","6/27/2014 10:28","6/27/2014 10:33","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,2,2,5,3,5,5,3,5,3,2,3,5,2,2,2,2,2,"168","51","81","2","39",NA,"Educated"
"519","6/27/2014 10:30","6/27/2014 10:34","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,6,6,5,5,5,6,5,4,6,4,5,4,3,2,3,2,2,"168","59","88","1","38",NA,"Educated"
"520","6/27/2014 10:30","6/27/2014 10:35","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,6,NA,7,6,6,NA,4,6,3,5,5,6,6,7,6,5,3,"163","59","93","2","43",NA,"Scientists"
"521","6/27/2014 10:34","6/27/2014 10:40","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","2",5,5,3,5,5,5,5,5,5,4,6,5,6,6,6,2,2,3,"185","28","54","1","38",NA,"Scientists"
"522","6/27/2014 10:37","6/27/2014 10:41","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,7,3,6,5,7,7,6,7,2,6,5,7,7,7,6,3,1,"168","53","82","1","41",NA,"Scientists"
"523","6/27/2014 10:37","6/27/2014 10:42","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,5,4,5,5,5,5,5,5,5,5,4,6,4,4,2,3,2,"84","60","88","2","40",NA,"Educated"
"524","6/27/2014 9:57","6/27/2014 10:42","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,7,5,6,7,6,6,6,7,5,6,5,6,5,5,6,6,5,NA,"50","81","1","38",NA,"Scientists"
"525","6/27/2014 10:10","6/27/2014 10:44","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,3,2,2,6,5,4,5,5,4,3,2,5,2,2,2,5,3,"10","55","89","1","38",NA,"Educated"
"526","6/27/2014 10:42","6/27/2014 10:45","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,3,2,5,5,5,3,5,3,4,2,6,4,4,6,2,3,1,"76","57","87","1","40",NA,"Educated"
"528","6/27/2014 10:41","6/27/2014 10:47","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,3,3,5,3,5,3,2,5,4,5,4,5,5,5,2,3,1,"65","44","80","1","38",NA,"Scientists"
"529","6/27/2014 10:44","6/27/2014 10:48","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,7,5,5,6,5,6,6,5,3,2,5,6,5,6,6,3,3,"187","36","74","2","38",NA,"Scientists"
"530","6/27/2014 10:28","6/27/2014 10:50","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,7,6,6,7,7,6,6,6,3,5,4,7,6,7,6,7,6,"84","50","80","2","38",NA,"Scientists"
"531","6/27/2014 10:47","6/27/2014 10:53","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",4,7,4,7,6,6,3,2,4,2,5,2,6,6,7,4,6,2,"36","57","91","1","39",NA,"Scientists"
"532","6/27/2014 10:51","6/27/2014 10:55","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,7,4,4,7,6,5,6,7,6,5,5,5,7,6,6,5,3,"187","60","88","2","43",NA,"Educated"
"533","6/27/2014 10:05","6/27/2014 10:56","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",NA,NA,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Educated"
"534","6/27/2014 10:51","6/27/2014 11:07","1","Scientists",NA,"Scientists_Educated","1",NA,"1","6",3,2,2,3,2,5,6,5,6,3,6,5,6,5,3,2,1,1,"122","61","93","1","39",NA,"Educated"
"535","6/27/2014 10:52","6/27/2014 11:08","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,3,3,7,5,6,5,4,4,2,7,4,5,3,5,2,2,2,"187","41","71","2","41",NA,"Scientists"
"536","6/27/2014 10:58","6/27/2014 11:10","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,2,5,6,7,6,7,5,6,2,6,6,7,7,2,2,2,"187","38","81","2","43",NA,"Educated"
"537","6/27/2014 10:55","6/27/2014 11:11","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",2,3,2,3,6,6,3,3,6,1,1,2,4,2,2,1,2,1,"65","57","89","1","39",NA,"Scientists"
"538","6/27/2014 11:06","6/27/2014 11:12","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",2,2,5,5,6,6,6,5,6,6,2,2,6,6,6,6,6,6,"78","66","94","1","43",NA,"Scientists"
"539","6/27/2014 11:08","6/27/2014 11:13","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,3,2,5,5,5,4,3,5,4,3,5,3,2,2,2,3,2,"84","56","87","2","43",NA,"Educated"
"540","6/27/2014 11:15","6/27/2014 11:19","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,5,6,6,6,5,6,6,3,5,5,5,6,6,4,4,3,NA,"58","87","1","42",NA,"Scientists"
"541","6/27/2014 11:11","6/27/2014 11:19","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,2,6,6,6,5,5,4,4,3,2,4,2,2,3,5,2,"163","47","73","1","38",NA,"Educated"
"542","6/27/2014 11:10","6/27/2014 11:20","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,5,6,6,6,7,5,6,5,2,3,6,3,6,4,6,2,"169","65","94","1","38",NA,"Scientists"
"543","6/27/2014 11:14","6/27/2014 11:21","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,4,1,4,4,3,3,3,5,1,5,3,4,4,4,1,2,1,"65","51","81","1","41",NA,"Educated"
"544","6/27/2014 11:24","6/27/2014 11:29","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,6,2,6,5,6,7,6,6,3,4,4,6,4,6,5,6,5,"187","47","77","1","43",NA,"Educated"
"545","6/27/2014 11:28","6/27/2014 11:31","1","Scientists",NA,"Scientists_Scientists","1",NA,"2",NA,2,2,2,5,2,6,3,2,2,2,6,6,6,2,2,2,2,2,"187","44","96","1","43",NA,"Scientists"
"546","6/27/2014 10:21","6/27/2014 11:32","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,3,2,6,5,6,6,5,6,6,2,5,6,6,3,6,4,3,"84","64","92","2","42",NA,"Scientists"
"547","6/27/2014 11:21","6/27/2014 11:36","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,6,3,3,6,6,4,3,5,2,3,2,6,6,7,6,5,2,"84","40","72","2","38",NA,"Educated"
"549","6/27/2014 11:34","6/27/2014 11:38","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,"185","46","79","1","43",NA,"Scientists"
"550","6/27/2014 11:36","6/27/2014 11:40","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,6,3,2,6,6,5,6,6,5,6,4,5,2,2,6,6,2,"157","61","87","1","41",NA,"Educated"
"552","6/27/2014 11:41","6/27/2014 11:44","1","Scientists",NA,"Scientists_Scientists","1",NA,"2",NA,5,5,4,6,6,6,5,6,6,5,5,5,6,6,6,6,4,4,"187","67","96","1","38",NA,"Scientists"
"553","6/27/2014 11:40","6/27/2014 11:44","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,7,5,6,5,6,6,6,6,3,5,3,6,6,6,6,6,6,"84","57","87","1","43",NA,"Educated"
"554","6/27/2014 11:36","6/27/2014 11:45","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,6,2,6,6,6,6,3,6,2,2,3,6,5,2,5,6,2,"35","62","89","1","39",NA,"Scientists"
"555","6/27/2014 11:44","6/27/2014 11:48","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,3,5,5,6,5,6,5,6,5,4,4,4,5,4,4,3,"187","57","84","2","39",NA,"Educated"
"558","6/27/2014 11:55","6/27/2014 11:57","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,3,5,5,6,5,6,3,3,5,4,6,6,6,6,5,5,"187","53","83","1","43",NA,"Scientists"
"560","6/27/2014 11:53","6/27/2014 12:00","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,4,5,6,6,5,5,6,3,4,4,6,4,4,5,4,3,"163","60","88","1","42",NA,"Educated"
"561","6/27/2014 11:54","6/27/2014 12:04","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,6,6,6,5,6,6,6,7,5,5,6,6,5,4,5,5,4,"128","26","76","2","38",NA,"Educated"
"562","6/27/2014 12:01","6/27/2014 12:07","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",2,5,5,5,7,3,2,2,7,2,1,2,6,6,6,7,3,2,"61","44","78","1","39",NA,"Scientists"
"563","6/27/2014 11:44","6/27/2014 12:08","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,5,2,5,6,6,6,2,2,2,5,4,6,6,6,5,2,1,"143","20","51","1","44",NA,"Scientists"
"564","6/27/2014 12:03","6/27/2014 12:08","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,7,4,6,6,7,6,7,6,2,7,4,7,7,7,7,4,7,"163","21","51","1","40",NA,"Educated"
"565","6/27/2014 12:09","6/27/2014 12:14","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,5,5,5,6,5,5,6,5,5,5,6,5,5,5,4,3,"187","30","59","1","43",NA,"Scientists"
"566","6/27/2014 12:10","6/27/2014 12:15","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,3,1,6,5,6,2,5,5,2,1,3,6,5,6,5,6,2,"187","44","76","1","44",NA,"Scientists"
"567","6/27/2014 12:09","6/27/2014 12:15","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,6,3,6,6,5,5,6,5,3,2,5,4,3,2,5,3,2,"65","34","63","2","42",NA,"Educated"
"568","6/27/2014 12:13","6/27/2014 12:18","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,6,2,5,7,4,2,6,6,6,5,5,7,5,7,7,6,1,"78","40","70","1","43",NA,"Scientists"
"571","6/27/2014 11:43","6/27/2014 12:27","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,6,2,4,6,6,5,5,5,2,5,6,7,5,6,5,6,2,"143","23","50","1","39",NA,"Educated"
"572","6/27/2014 12:24","6/27/2014 12:28","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",3,5,2,4,5,4,6,5,5,2,3,5,5,5,5,4,2,2,"185","33","59","1","39",NA,"Educated"
"573","6/27/2014 12:25","6/27/2014 12:29","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,3,3,5,6,5,4,6,6,4,6,4,5,3,3,3,5,3,"187","53","82","1","38",NA,"Educated"
"574","6/27/2014 12:24","6/27/2014 12:29","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",4,5,4,5,5,5,5,5,5,4,5,4,5,5,5,4,4,5,"187","48","87","1","38",NA,"Scientists"
"575","6/27/2014 12:25","6/27/2014 12:30","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,7,4,7,6,7,7,7,7,2,5,2,7,7,7,7,NA,2,"187","55","85","1","38",NA,"Scientists"
"577","6/27/2014 12:25","6/27/2014 12:35","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,6,6,5,6,6,6,6,6,4,5,5,6,4,6,6,2,6,"7","41","73","2","41",NA,"Educated"
"578","6/27/2014 12:31","6/27/2014 12:35","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,3,3,5,5,5,3,5,3,3,3,3,5,3,3,5,5,2,"187","58","89","2","38",NA,"Educated"
"579","6/27/2014 12:36","6/27/2014 12:38","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,2,5,6,5,5,4,6,3,5,5,6,5,6,5,3,2,"187","40","66","1","38",NA,"Scientists"
"580","6/27/2014 12:33","6/27/2014 12:40","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,5,6,6,6,5,5,6,2,3,3,6,6,6,6,6,6,"187","45","73","1","39",NA,"Scientists"
"581","6/27/2014 12:31","6/27/2014 12:42","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,6,6,5,6,6,6,3,6,5,2,4,6,3,5,2,4,1,"187","49","80","1","39",NA,"Educated"
"582","6/27/2014 12:40","6/27/2014 12:44","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,2,2,2,4,3,3,5,3,2,3,2,2,2,2,2,1,1,"76","42","70","1","41",NA,"Educated"
"583","6/27/2014 12:41","6/27/2014 12:45","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,5,7,7,2,7,7,3,1,1,1,1,7,7,7,3,3,1,"78","49","80","2","44",NA,"Scientists"
"585","6/27/2014 12:40","6/27/2014 12:50","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,2,2,4,5,6,3,5,4,6,6,5,5,3,5,4,2,1,"168","44","82","1","40",NA,"Scientists"
"587","6/27/2014 12:48","6/27/2014 12:52","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,2,7,5,7,3,6,6,1,6,5,6,2,4,5,6,2,"187","41","80","1","43",NA,"Scientists"
