"","X","Start_time","End_time","Finished","Respondent_group","Screening","Consent","Reason_nc","Check_group","ob1","ob2","ob3","ra1","ra2","ra3","op1","op2","op3","iq1","iq2","iq3","in1","in2","in3","co1","co2","co3","Country","Year_born","Gender","Religiousness","Feedback","Target"
"25",26,"5/13/2014 6:38","5/13/2014 6:43",1,"Educated",NA,1,NA,2,6,7,6,7,6,7,5,6,7,7,7,6,7,7,7,2,6,3,187,56,1,43,NA,"Scientists"
"26",27,"5/13/2014 6:41","5/13/2014 6:45",1,"Educated",NA,1,NA,2,5,3,2,6,5,5,5,6,5,2,2,2,5,6,2,4,2,3,187,67,2,38,NA,"Educated"
"27",28,"5/13/2014 6:22","5/13/2014 6:47",1,"Educated",NA,1,NA,2,6,6,2,5,7,6,5,6,6,3,4,4,7,3,5,4,5,3,187,56,1,38,NA,"Educated"
"28",29,"5/13/2014 6:44","5/13/2014 6:47",1,"Educated",NA,1,NA,1,6,6,5,6,6,6,6,7,6,4,3,4,7,6,6,6,5,4,187,50,2,40,NA,"Scientists"
"29",30,"5/13/2014 6:46","5/13/2014 6:50",1,"Educated",NA,1,NA,2,6,6,2,6,6,6,5,6,6,6,5,6,7,3,3,3,4,2,187,43,1,44,NA,"Educated"
"30",31,"5/13/2014 6:45","5/13/2014 6:53",1,"Educated",NA,1,NA,1,4,4,4,5,5,3,4,4,5,4,4,4,4,4,4,4,4,4,187,51,2,44,NA,"Scientists"
"31",32,"5/13/2014 6:51","5/13/2014 6:54",1,"Educated",NA,1,NA,1,6,7,6,7,7,6,7,6,6,3,2,2,7,6,7,6,7,6,187,40,2,40,NA,"Educated"
"32",33,"5/13/2014 22:59","5/13/2014 23:01",1,"Educated",NA,1,NA,2,5,5,6,5,6,6,6,7,7,5,6,5,5,6,6,5,5,6,187,65,1,40,NA,"Educated"
"33",34,"5/13/2014 22:59","5/13/2014 23:04",1,"Educated",NA,1,NA,1,5,2,2,7,3,6,6,1,5,5,6,6,5,2,1,2,3,2,187,29,1,43,NA,"Scientists"
"34",35,"5/13/2014 23:04","5/13/2014 23:07",1,"Educated",NA,1,NA,2,5,3,2,4,5,4,3,5,5,5,5,4,4,4,4,4,4,4,187,22,1,38,NA,"Educated"
"35",36,"5/13/2014 23:04","5/13/2014 23:07",1,"Educated",NA,1,NA,1,4,4,4,4,5,4,5,4,5,4,4,4,5,4,4,4,4,4,187,31,2,43,NA,"Scientists"
"36",37,"5/13/2014 23:08","5/13/2014 23:10",1,"Educated",NA,1,NA,1,4,4,2,3,4,2,2,4,4,4,4,4,4,4,2,4,4,4,187,59,2,40,NA,"Educated"
"37",38,"5/13/2014 23:07","5/13/2014 23:11",1,"Educated",NA,1,NA,1,6,6,4,6,6,6,6,5,6,5,3,5,6,5,6,5,6,2,187,32,1,39,NA,"Scientists"
"38",39,"5/13/2014 23:10","5/13/2014 23:12",1,"Educated",NA,1,NA,2,5,7,1,5,6,6,2,7,1,1,1,1,6,4,5,3,6,4,187,54,1,38,NA,"Scientists"
"39",40,"5/13/2014 23:12","5/13/2014 23:15",1,"Educated",NA,1,NA,1,5,5,3,6,6,5,5,5,4,3,2,4,5,2,4,1,4,4,187,60,2,38,NA,"Educated"
"40",41,"5/13/2014 23:13","5/13/2014 23:18",1,"Educated",NA,1,NA,1,6,5,3,5,6,5,6,7,3,5,3,4,6,6,4,6,4,4,187,55,2,43,NA,"Educated"
"41",42,"5/13/2014 23:16","5/13/2014 23:18",1,"Educated",NA,1,NA,1,4,4,4,5,4,6,3,4,4,3,5,3,4,6,1,6,4,2,187,50,1,38,NA,"Scientists"
"42",43,"5/13/2014 23:17","5/13/2014 23:19",1,"Educated",NA,1,NA,1,5,6,2,6,5,6,5,6,5,5,5,6,6,5,5,6,6,5,187,65,2,38,NA,"Scientists"
"43",44,"5/13/2014 23:15","5/13/2014 23:19",1,"Educated",NA,1,NA,1,6,5,5,6,6,5,6,5,6,5,5,5,6,6,5,5,5,3,187,49,1,43,NA,"Educated"
"44",45,"5/13/2014 23:23","5/13/2014 23:26",1,"Educated",NA,1,NA,2,6,6,6,7,6,6,6,6,4,2,3,4,7,7,7,7,6,5,187,41,1,44,NA,"Scientists"
"45",46,"5/13/2014 23:22","5/13/2014 23:27",1,"Educated",NA,1,NA,2,3,6,3,5,5,6,3,5,5,5,2,1,5,3,3,3,2,2,187,33,2,39,NA,"Educated"
"46",47,"5/13/2014 23:25","5/13/2014 23:28",1,"Educated",NA,1,NA,1,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,187,46,1,38,NA,"Educated"
"47",48,"5/13/2014 23:25","5/13/2014 23:29",1,"Educated",NA,1,NA,1,5,6,5,7,7,7,7,5,6,6,6,6,7,6,6,6,6,5,187,39,2,39,NA,"Scientists"
"48",49,"5/13/2014 23:30","5/13/2014 23:31",1,"Educated",NA,1,NA,1,7,5,7,6,6,7,7,7,4,5,1,5,7,6,7,6,5,2,187,43,1,44,NA,"Scientists"
"49",50,"5/13/2014 23:30","5/13/2014 23:32",1,"Educated",NA,1,NA,2,7,7,4,7,7,7,5,7,7,5,5,4,7,7,7,7,4,4,187,36,2,38,NA,"Scientists"
"50",51,"5/13/2014 23:29","5/13/2014 23:34",1,"Educated",NA,1,NA,2,5,6,2,5,6,5,5,6,6,5,2,5,4,2,2,3,3,2,187,54,2,43,NA,"Educated"
"51",52,"5/13/2014 23:32","5/13/2014 23:37",1,"Educated",NA,1,NA,2,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,187,53,2,43,NA,"Educated"
"52",53,"5/13/2014 23:35","5/13/2014 23:40",1,"Educated",NA,1,NA,1,5,6,6,6,7,7,4,6,6,6,4,6,7,6,7,7,7,6,187,30,2,44,NA,"Scientists"
"53",54,"5/13/2014 23:39","5/13/2014 23:42",1,"Educated",NA,1,NA,1,5,4,3,5,5,5,5,5,5,3,4,4,5,4,4,3,4,3,187,46,1,40,NA,"Educated"
"54",55,"5/13/2014 23:39","5/13/2014 23:42",1,"Educated",NA,1,NA,1,5,5,3,5,6,6,3,6,6,5,2,3,6,5,6,3,5,3,187,66,2,39,NA,"Educated"
"55",56,"5/13/2014 23:39","5/13/2014 23:43",1,"Educated",NA,1,NA,2,6,5,2,5,5,6,5,3,5,1,1,2,5,5,5,5,1,1,187,32,2,43,NA,"Scientists"
"56",57,"5/13/2014 23:47","5/13/2014 23:50",1,"Educated",NA,1,NA,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,187,30,2,44,NA,"Educated"
"57",58,"5/13/2014 23:47","5/13/2014 23:51",1,"Educated",NA,1,NA,1,5,5,5,6,5,6,5,5,6,4,4,5,5,4,4,4,4,4,187,36,2,42,NA,"Scientists"
"58",59,"5/14/2014 0:11","5/14/2014 0:13",1,"Educated",NA,1,NA,1,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,4,187,35,1,43,NA,"Educated"
"59",60,"5/14/2014 0:14","5/14/2014 0:24",1,"Educated",NA,1,NA,1,6,6,5,6,5,5,6,6,6,6,5,6,6,6,6,6,6,5,187,26,2,44,NA,"Scientists"
"60",61,"5/14/2014 0:18","5/14/2014 0:30",1,"Educated",NA,1,NA,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,187,66,2,41,NA,"Scientists"
"61",62,"5/14/2014 0:29","5/14/2014 0:31",1,"Educated",NA,1,NA,2,7,4,6,6,5,5,6,7,6,6,5,5,7,7,4,4,5,4,187,61,1,44,NA,"Educated"
"62",63,"5/14/2014 0:33","5/14/2014 0:35",1,"Educated",NA,1,NA,2,6,5,5,6,6,6,5,5,6,4,5,5,6,6,6,5,6,4,187,34,1,44,NA,"Scientists"
"63",64,"5/14/2014 0:35","5/14/2014 0:36",1,"Educated",NA,1,NA,1,4,5,4,5,4,4,5,4,5,5,4,5,4,4,5,5,4,4,187,62,1,43,NA,"Educated"
"64",65,"5/14/2014 0:45","5/14/2014 0:48",1,"Educated",NA,1,NA,1,5,4,5,6,6,4,3,4,4,5,NA,6,5,3,6,4,4,5,187,61,1,40,NA,"Scientists"
"65",66,"5/14/2014 0:56","5/14/2014 0:58",1,"Educated",NA,1,NA,2,3,3,2,3,3,3,3,3,3,3,2,2,2,2,1,3,2,3,187,43,1,40,NA,"Educated"
"66",67,"5/14/2014 0:43","5/14/2014 1:02",1,"Educated",NA,1,NA,1,5,5,4,5,5,5,5,5,4,3,4,4,5,4,4,3,4,3,187,65,2,40,NA,"Educated"
"67",68,"5/14/2014 0:59","5/14/2014 1:06",1,"Educated",NA,1,NA,1,6,7,5,6,6,6,7,6,5,6,5,7,6,6,6,3,3,3,187,39,1,43,NA,"Educated"
"68",69,"5/14/2014 1:05","5/14/2014 1:08",1,"Educated",NA,1,NA,1,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,187,35,1,44,NA,"Educated"
"69",70,"5/14/2014 1:00","5/14/2014 1:13",1,"Educated",NA,1,NA,2,7,7,4,6,6,7,6,6,4,6,4,4,7,7,7,7,6,4,187,39,2,44,NA,"Scientists"
"70",71,"5/14/2014 1:10","5/14/2014 1:13",1,"Educated",NA,1,NA,2,2,2,3,4,2,4,2,2,2,5,4,5,3,1,1,1,1,1,187,21,1,44,NA,"Scientists"
"71",72,"5/14/2014 1:11","5/14/2014 1:16",1,"Educated",NA,1,NA,1,4,3,2,3,3,4,2,6,5,4,1,2,5,2,2,5,3,2,187,39,2,39,NA,"Educated"
"72",73,"5/14/2014 1:16","5/14/2014 1:18",1,"Educated",NA,1,NA,1,5,3,5,6,5,5,6,6,4,4,5,6,4,4,3,4,4,5,187,63,1,42,NA,"Scientists"
"73",74,"5/14/2014 0:39","5/14/2014 1:19",1,"Educated",NA,1,NA,1,4,4,4,5,4,4,4,4,4,4,3,5,4,4,4,4,4,4,187,34,1,43,NA,"Scientists"
"74",75,"5/14/2014 1:17","5/14/2014 1:22",1,"Educated",NA,1,NA,1,4,2,3,4,5,4,4,5,5,5,2,4,4,1,1,3,4,2,187,29,1,42,NA,"Educated"
"75",76,"5/14/2014 1:07","5/14/2014 1:24",1,"Educated",NA,1,NA,4,3,4,2,5,5,5,4,3,4,2,6,6,5,4,5,2,2,2,187,38,1,41,NA,"Scientists"
"76",77,"5/14/2014 1:20","5/14/2014 1:25",1,"Educated",NA,1,NA,1,3,4,3,4,5,4,3,4,3,2,2,4,5,5,2,3,3,3,187,30,2,42,NA,"Scientists"
"77",78,"5/14/2014 1:21","5/14/2014 1:28",1,"Educated",NA,1,NA,2,6,7,4,7,7,6,7,7,6,4,4,1,7,1,1,7,6,1,187,54,1,42,NA,"Educated"
"78",79,"5/14/2014 1:18","5/14/2014 1:30",1,"Educated",NA,1,NA,1,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,187,52,2,44,NA,"Scientists"
"79",80,"5/14/2014 1:13","5/14/2014 1:35",1,"Educated",NA,1,NA,1,3,3,3,4,5,3,3,3,3,2,6,3,3,3,3,3,3,3,187,71,2,38,NA,"Educated"
"80",81,"5/14/2014 1:33","5/14/2014 1:37",1,"Educated",NA,1,NA,2,4,3,4,5,5,4,3,3,3,3,3,4,4,4,4,3,3,3,187,31,2,44,NA,"Scientists"
"81",82,"5/14/2014 1:44","5/14/2014 1:47",1,"Educated",NA,1,NA,1,5,6,5,6,7,6,6,6,6,5,6,5,5,6,6,6,7,5,187,64,1,42,NA,"Educated"
"82",83,"5/14/2014 1:36","5/14/2014 1:50",1,"Educated",NA,1,NA,1,4,4,1,4,3,4,4,5,4,4,1,1,4,3,4,4,3,3,187,40,2,40,NA,"Educated"
"83",84,"5/14/2014 1:50","5/14/2014 1:53",1,"Educated",NA,1,NA,2,6,7,7,7,7,6,7,7,7,5,5,5,7,6,6,6,6,5,187,18,1,41,NA,"Scientists"
"84",85,"5/14/2014 1:50","5/14/2014 1:53",1,"Educated",NA,1,NA,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,187,31,1,41,NA,"Educated"
"85",86,"5/14/2014 1:56","5/14/2014 1:59",1,"Educated",NA,1,NA,2,6,5,6,7,7,7,6,4,3,7,6,7,7,6,6,3,4,1,187,34,2,41,NA,"Scientists"
"86",87,"5/14/2014 1:58","5/14/2014 2:02",1,"Educated",NA,1,NA,1,4,4,4,4,4,5,4,4,3,4,4,4,4,4,4,4,3,3,187,59,2,43,NA,"Scientists"
"87",88,"5/14/2014 2:04","5/14/2014 2:07",1,"Educated",NA,1,NA,1,6,4,4,4,5,5,4,4,4,3,5,3,4,4,4,4,4,4,187,61,2,40,NA,"Educated"
"88",89,"5/14/2014 1:59","5/14/2014 2:09",1,"Educated",NA,1,NA,2,6,6,5,5,6,6,5,6,6,4,2,6,5,5,3,4,5,2,187,57,2,42,NA,"Educated"
"89",90,"5/14/2014 2:08","5/14/2014 2:09",1,"Educated",NA,1,NA,2,7,6,6,6,6,6,6,6,6,7,5,5,6,6,6,6,6,6,187,46,1,43,NA,"Scientists"
"90",91,"5/14/2014 2:13","5/14/2014 2:17",1,"Educated",NA,1,NA,1,4,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,187,32,1,39,NA,"Educated"
"91",92,"5/14/2014 2:21","5/14/2014 2:23",1,"Educated",NA,1,NA,2,5,5,4,6,5,6,5,5,5,5,5,5,5,4,4,4,5,5,187,42,1,43,NA,"Educated"
"92",93,"5/14/2014 2:18","5/14/2014 2:24",1,"Educated",NA,1,NA,1,5,5,3,5,6,5,5,5,6,6,6,5,6,6,6,5,6,4,187,24,1,38,NA,"Educated"
"93",94,"5/14/2014 1:53","5/14/2014 2:33",1,"Educated",NA,1,NA,1,6,6,6,5,6,5,5,6,6,6,6,6,6,6,5,6,6,6,187,67,1,38,NA,"Scientists"
"94",95,"5/14/2014 2:31","5/14/2014 2:34",1,"Educated",NA,1,NA,4,6,6,2,7,4,5,4,5,6,3,2,4,4,6,6,3,5,5,187,38,1,38,NA,"Scientists"
"95",96,"5/14/2014 2:37","5/14/2014 2:41",1,"Educated",NA,1,NA,2,1,4,4,7,1,4,1,1,4,4,7,7,4,1,1,1,4,1,187,47,2,38,NA,"Scientists"
"96",97,"5/14/2014 2:44","5/14/2014 2:48",1,"Educated",NA,1,NA,1,4,4,4,6,5,6,6,5,5,4,5,4,4,4,4,4,4,3,187,59,2,44,NA,"Educated"
"97",98,"5/14/2014 2:50","5/14/2014 2:56",1,"Educated",NA,1,NA,1,4,5,2,6,6,6,4,6,5,5,2,5,6,3,3,4,4,2,187,49,1,40,NA,"Educated"
"98",99,"5/14/2014 2:55","5/14/2014 2:58",1,"Educated",NA,1,NA,1,6,3,4,6,6,6,3,5,6,6,6,6,6,4,4,3,3,6,187,29,1,39,NA,"Scientists"
"99",100,"5/14/2014 2:56","5/14/2014 2:58",1,"Educated",NA,1,NA,2,5,6,3,7,6,6,5,6,7,5,6,4,7,7,7,7,3,4,187,64,2,38,NA,"Scientists"
"100",101,"5/14/2014 2:59","5/14/2014 3:00",1,"Educated",NA,1,NA,4,5,6,6,5,5,6,5,6,6,5,6,7,6,6,6,5,5,5,187,63,1,44,NA,"Educated"
"101",102,"5/14/2014 2:58","5/14/2014 3:01",1,"Educated",NA,1,NA,1,5,5,4,4,6,5,2,5,4,2,2,3,6,1,3,4,5,1,187,34,1,40,NA,"Educated"
"102",103,"5/14/2014 2:59","5/14/2014 3:01",1,"Educated",NA,1,NA,2,7,7,7,6,7,7,7,6,6,5,5,7,7,5,7,7,6,6,187,41,2,44,NA,"Educated"
"103",104,"5/14/2014 2:59","5/14/2014 3:04",1,"Educated",NA,1,NA,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,187,57,2,42,NA,"Scientists"
"104",105,"5/14/2014 2:58","5/14/2014 3:07",1,"Educated",NA,1,NA,2,6,6,4,4,6,6,6,6,2,6,4,4,6,6,6,6,6,2,187,25,2,43,NA,"Scientists"
"105",106,"5/14/2014 3:05","5/14/2014 3:08",1,"Educated",NA,1,NA,2,6,4,2,6,6,6,4,6,6,5,5,5,6,4,2,4,4,3,187,64,1,41,NA,"Scientists"
"106",107,"5/14/2014 3:09","5/14/2014 3:13",1,"Educated",NA,1,NA,1,2,2,2,6,3,5,2,1,4,2,1,5,2,1,1,1,2,2,187,32,1,41,NA,"Scientists"
"107",108,"5/14/2014 3:09","5/14/2014 3:14",1,"Educated",NA,1,NA,1,3,2,3,3,5,5,5,4,5,5,6,3,6,5,6,4,3,3,187,60,2,42,NA,"Educated"
"108",109,"5/14/2014 3:13","5/14/2014 3:16",1,"Educated",NA,1,NA,1,4,6,3,6,6,7,7,6,6,5,3,4,6,4,3,4,4,3,187,52,2,39,NA,"Scientists"
"109",110,"5/14/2014 3:13","5/14/2014 3:16",1,"Educated",NA,1,NA,2,7,4,3,7,7,6,4,4,6,3,1,5,4,5,4,4,6,4,187,43,1,38,NA,"Educated"
"110",111,"5/14/2014 3:14","5/14/2014 3:18",1,"Educated",NA,1,NA,1,3,3,3,3,2,2,5,3,6,2,5,2,1,1,2,2,2,2,187,36,1,44,NA,"Educated"
"111",112,"5/14/2014 3:21","5/14/2014 3:27",1,"Educated",NA,1,NA,1,4,3,3,5,6,5,4,4,4,2,2,3,6,5,5,4,5,3,187,31,2,44,NA,"Educated"
"112",113,"5/14/2014 3:24","5/14/2014 3:28",1,"Educated",NA,1,NA,2,3,3,6,6,7,7,7,6,5,6,6,7,3,3,3,3,5,5,187,26,2,41,NA,"Scientists"
"113",114,"5/14/2014 3:23","5/14/2014 3:28",1,"Educated",NA,1,NA,2,2,4,4,4,6,4,4,4,4,3,3,5,4,4,4,4,4,4,187,18,1,40,NA,"Scientists"
"114",115,"5/14/2014 3:25","5/14/2014 3:31",1,"Educated",NA,1,NA,2,7,6,5,6,7,6,5,7,6,6,5,5,7,6,4,4,3,2,187,61,2,38,NA,"Educated"
"115",116,"5/14/2014 3:24","5/14/2014 3:32",1,"Educated",NA,1,NA,1,6,6,3,6,5,7,6,6,7,3,3,3,7,6,7,7,3,4,187,32,1,39,NA,"Scientists"
"116",117,"5/14/2014 3:29","5/14/2014 3:34",1,"Educated",NA,1,NA,1,4,3,2,5,5,4,4,5,3,4,2,4,5,3,4,4,4,3,187,35,2,43,NA,"Educated"
"117",118,"5/14/2014 3:29","5/14/2014 3:34",1,"Educated",NA,1,NA,1,6,7,3,5,3,5,5,3,5,4,4,3,7,3,6,2,2,3,187,32,1,43,NA,"Scientists"
"118",119,"5/14/2014 3:34","5/14/2014 3:37",1,"Educated",NA,1,NA,4,3,3,4,2,2,2,3,3,4,3,3,2,3,4,4,3,3,4,187,18,1,40,NA,"Educated"
"119",120,"5/14/2014 3:34","5/14/2014 3:37",1,"Educated",NA,1,NA,1,5,5,5,6,6,6,6,5,5,4,4,6,6,5,5,5,6,4,187,33,2,43,NA,"Scientists"
"120",121,"5/14/2014 3:30","5/14/2014 3:38",1,"Educated",NA,1,NA,1,6,6,4,7,6,6,6,6,7,6,7,7,6,6,6,7,6,4,187,69,2,39,NA,"Scientists"
"121",122,"5/14/2014 3:34","5/14/2014 3:38",1,"Educated",NA,1,NA,2,5,4,4,4,4,4,4,6,4,3,3,4,4,4,4,4,4,4,187,52,1,43,NA,"Educated"
"122",123,"5/14/2014 3:36","5/14/2014 3:39",1,"Educated",NA,1,NA,2,4,5,4,5,6,5,5,5,3,5,5,5,6,4,3,3,4,5,187,48,1,43,NA,"Educated"
"123",124,"5/14/2014 3:31","5/14/2014 3:39",1,"Educated",NA,1,NA,1,3,3,4,4,4,4,2,3,2,4,4,4,4,3,4,3,4,3,187,51,1,39,NA,"Scientists"
"124",125,"5/14/2014 3:29","5/14/2014 3:39",1,"Educated",NA,1,NA,1,6,5,4,5,6,7,5,6,6,7,2,4,5,5,6,4,4,2,187,58,1,40,NA,"Educated"
"125",126,"5/14/2014 3:38","5/14/2014 3:40",1,"Educated",NA,1,NA,1,5,4,4,7,5,7,4,4,6,5,5,5,5,4,4,5,5,5,187,58,1,38,NA,"Scientists"
"126",127,"5/14/2014 3:36","5/14/2014 3:41",1,"Educated",NA,1,NA,1,5,6,6,7,6,6,7,5,5,3,6,4,5,5,5,3,4,4,187,23,2,40,NA,"Scientists"
"127",128,"5/14/2014 3:37","5/14/2014 3:41",1,"Educated",NA,1,NA,1,6,6,7,6,7,7,7,6,6,6,7,6,7,6,6,6,6,5,187,67,2,43,NA,"Educated"
"128",129,"5/14/2014 3:39","5/14/2014 3:42",1,"Educated",NA,1,NA,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,187,39,2,38,NA,"Educated"
"129",130,"5/14/2014 3:40","5/14/2014 3:43",1,"Educated",NA,1,NA,1,4,7,4,7,7,7,7,4,7,7,7,7,7,4,4,4,4,4,187,47,2,41,NA,"Scientists"
"130",131,"5/14/2014 3:41","5/14/2014 3:45",1,"Educated",NA,1,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,187,40,1,38,NA,"Educated"
"131",132,"5/14/2014 3:42","5/14/2014 3:46",1,"Educated",NA,1,NA,1,6,6,4,7,5,6,6,5,5,4,5,6,5,5,5,6,5,4,187,45,2,40,NA,"Scientists"
"132",133,"5/14/2014 3:41","5/14/2014 3:49",1,"Educated",NA,1,NA,2,5,6,4,7,6,7,4,4,6,4,5,6,6,4,4,4,6,4,187,29,2,43,NA,"Scientists"
"133",134,"5/14/2014 3:47","5/14/2014 3:52",1,"Educated",NA,1,NA,2,6,5,5,6,4,6,6,6,2,4,4,5,5,5,6,6,4,2,187,43,2,40,NA,"Scientists"
"134",135,"5/14/2014 3:49","5/14/2014 3:55",1,"Educated",NA,1,NA,1,5,5,4,5,7,6,5,5,6,1,1,4,5,4,4,5,6,4,187,65,1,38,NA,"Educated"
"135",136,"5/14/2014 3:51","5/14/2014 3:55",1,"Educated",NA,1,NA,2,5,2,1,3,5,4,4,6,5,5,2,3,6,3,4,2,4,3,187,48,1,40,NA,"Educated"
"136",137,"5/14/2014 3:57","5/14/2014 4:00",1,"Educated",NA,1,NA,1,1,2,2,2,2,2,2,2,1,4,1,5,2,2,2,1,2,2,187,59,2,43,NA,"Scientists"
"137",138,"5/14/2014 3:58","5/14/2014 4:03",1,"Educated",NA,1,NA,1,4,4,4,4,5,4,4,4,4,4,4,2,3,3,4,4,4,4,187,64,1,39,NA,"Educated"
"138",139,"5/14/2014 3:42","5/14/2014 4:06",1,"Educated",NA,1,NA,1,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,187,62,2,39,NA,"Educated"
"139",140,"5/14/2014 3:57","5/14/2014 4:12",1,"Educated",NA,1,NA,1,7,6,7,4,7,5,7,5,6,4,6,7,6,6,4,6,7,5,187,54,2,43,NA,"Scientists"
